"celex","date","dateforce","dateendvalid","lbs","lbcelex","lbsuffix","force","datetranspos"
"32018H0910(05)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(14)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H1221(02)","2018-12-04",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P4",NA,NA
"32018H2050","2018-12-19",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H2051","2018-12-19",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H0308(01)","2018-03-06",NA,NA,"d6e5d628-587f-4281-9d9b-690241d9fb86","12016M046","P6",NA,NA
"32018H0910(12)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(07)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(08)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(13)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(25)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(10)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(20)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(03)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(22)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(24)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(27)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(26)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(23)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(09)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0910(19)","2018-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0502(01)","2018-03-15",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166","P4",NA,NA
"32018H0719(01)","2018-07-18",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H0624","2018-04-20",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H0607(01)","2018-05-22",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32018H1210(01)","2018-11-26",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32018H0222(01)","2018-02-20",NA,NA,"6ebfde5e-11ea-4e42-a455-e15f8de2d40e","12016E/PRO/04","A11.2",NA,NA
"32018H0627(01)","2018-06-22",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P4",NA,NA
"32019H0905(06)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32018H0627(02)","2018-06-22",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P4",NA,NA
"32019H0905(15)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32017H1220(01)","2017-12-05",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P4",NA,NA
"32019H0794","2019-05-15",NA,NA,"e81eef29-a605-41c4-b4c6-7af311e7470f","32004R0882","A53",NA,NA
"32019H0515(01)","2019-05-14",NA,NA,"d6e5d628-587f-4281-9d9b-690241d9fb86","12016M046","P6",NA,NA
"32018H0525(01)","2018-05-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0553","2019-04-03",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32017H2338","2017-11-16",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H0234","2018-02-14",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H2052","2018-12-19",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32018H1228(01)","2018-12-07",NA,NA,"53b9de4b-14dc-485f-902e-17dd58f6891c","12016E168","P6",NA,NA
"32019H0605(02)","2019-05-22",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32019H0215(01)","2019-02-12",NA,NA,"6ebfde5e-11ea-4e42-a455-e15f8de2d40e","12016E/PRO/04","A11.2",NA,NA
"32019H0903(28)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(11)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(10)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(12)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(07)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(03)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(26)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(08)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(16)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(27)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(05)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(13)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(14)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(25)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(18)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(23)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(09)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(01)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(19)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(20)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(04)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0621(01)","2019-06-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P4",NA,NA
"32019H1213(01)","2019-12-05",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P4",NA,NA
"32019H1213(02)","2019-12-05",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P4",NA,NA
"32019H0412(01)","2019-04-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0621(02)","2019-06-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P4",NA,NA
"32019H1115(01)","2019-11-08",NA,NA,"3eef17d5-733a-4e72-9bdd-6c7357762d08","12016E352",NA,NA,NA
"32019H1019","2019-06-07",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32019H0780","2019-05-16",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32019H0534","2019-03-26",NA,NA,NA,NA,NA,NA,NA
"32019H0429(01)","2018-10-10","2019-08-01","9999-12-31","21eb3af6-32c2-4bb4-be0f-99f6c51e9278","32004R0883","A72PTA)","true",NA
"32019H0712(01)","2019-07-09",NA,NA,"6ebfde5e-11ea-4e42-a455-e15f8de2d40e","12016E/PRO/04","A11.2",NA,NA
"32019H0905(02)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(13)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(10)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(21)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(24)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(20)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(05)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(07)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(11)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(25)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(01)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(08)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(19)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(23)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(12)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(18)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(27)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(16)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(09)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(26)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(03)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(22)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(14)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(04)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(17)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0905(28)","2019-07-09",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H0423(01)","2019-04-09",NA,NA,"a0b28970-773b-4ed1-b8bc-abdb8c91d37a","12016E100","P2",NA,NA
"32019H1659","2019-09-25",NA,NA,"4b87c3ec-0814-4314-afcd-68d9aa912b58","12016E194",NA,NA,NA
"32019H1660","2019-09-25",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32019H1665","2019-09-30",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H0403","2020-03-13",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H1307","2020-09-18",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32019H1888","2019-11-07",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32019H1658","2019-09-25",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32019H0786","2019-05-08",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32021H0319(01)","2021-03-12",NA,NA,"63e0bbc2-4f4a-485a-b395-0a1cf5610573","12016E019","P1",NA,NA
"32021H0767","2021-05-06",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32019H1113(01)","2019-11-08",NA,NA,"6ebfde5e-11ea-4e42-a455-e15f8de2d40e","12016E/PRO/04","A11.2",NA,NA
"32020H0826(01)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(24)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32019H1318","2019-07-30",NA,NA,"c3000d78-dd95-42aa-9068-8984cac4464e","32009R0428","A19P5",NA,NA
"32020H0408(01)","2020-04-03",NA,NA,"95de26ad-f60f-4aa6-b9e8-0818fce23f6d","12016E126","P7",NA,NA
"32019H0903(21)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32020H0648","2020-05-13",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32021H0402","2021-03-04",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H0912","2020-06-30",NA,"2022-12-21","5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTE)",NA,NA
"32021H0122(01)","2021-01-21",NA,NA,"53b9de4b-14dc-485f-902e-17dd58f6891c","12016E168","P6",NA,NA
"32022H0411(01)","2022-04-05",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32019H0903(06)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(17)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(15)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(24)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(02)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32019H0903(22)","2019-06-18",NA,NA,"c6980a60-04e7-11e9-adde-01aa75ed71a1","32018R1999","A09P2",NA,NA
"32021H0892","2021-06-03",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32019H1017(01)","2019-10-10",NA,NA,"6ebfde5e-11ea-4e42-a455-e15f8de2d40e","12016E/PRO/04","A11.2",NA,NA
"32022H0523(01)","2022-05-20",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H1039","2020-07-14",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32021H1433","2021-09-01",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H1202(01)","2020-11-24",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32020H0618(01)","2020-06-17",NA,NA,"d6e5d628-587f-4281-9d9b-690241d9fb86","12016M046","P6",NA,NA
"32021H0089","2021-01-28",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32020H1052","2020-07-16",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32019H1108(01)","2019-11-08",NA,NA,"938687cb-095a-11e2-8e28-01aa75ed71a1","32012Q0929(01)","TITIII",NA,NA
"32020H0826(09)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(28)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(16)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(15)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(13)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(14)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(23)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(12)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(20)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(05)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(11)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(07)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(19)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(25)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(08)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(26)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(18)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(06)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(21)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(04)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(03)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(27)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(02)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(22)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H0826(10)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32021H0554","2021-03-30",NA,NA,"4bb873d0-01d2-11e9-adde-01aa75ed71a1","32018L1972","A34",NA,NA
"32020H0775","2020-06-05",NA,NA,"9cd24c60-8e7b-11e9-9369-01aa75ed71a1","32019R0941","A15P7",NA,NA
"32020H0826(17)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121",NA,NA,NA
"32020H1743","2020-11-18",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H1104(01)","2020-10-30",NA,NA,"4a4f5d05-e47e-421a-8e22-864505248eac","12016E149",NA,NA,NA
"32020H1144","2020-07-30",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32021H1085","2021-07-01",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32021H1170","2021-07-15",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTE)",NA,NA
"32021H0715(01)","2021-07-13",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32020H2245","2020-12-18",NA,NA,"4bb873d0-01d2-11e9-adde-01aa75ed71a1","32018L1972","A64P1",NA,NA
"32020H1364","2020-09-23",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H1365","2020-09-23",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H1366","2020-09-23",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H1595","2020-10-28",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H2243","2020-12-22",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32021H0132","2021-02-02",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32021H0119","2021-02-01",NA,NA,"a11e9f10-b1ad-4011-aa13-105586d59e02","12016E021","P2",NA,NA
"32020H1186","2020-08-07",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32020H0518","2020-04-08",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32021H1534","2021-09-16",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32020H1475","2020-10-13",NA,"2022-01-31","a11e9f10-b1ad-4011-aa13-105586d59e02","12016E021","P2",NA,NA
"32021H1004","2021-06-14",NA,NA,"13600cfa-c6ea-457d-a494-68bbb9476182","12016E153","P1PTJ)",NA,NA
"32021H0992","2021-06-18",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTE)",NA,NA
"32021H1346","2021-08-30",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32020H1632","2020-10-30",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTE)",NA,NA
"32020H1551","2020-10-22",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32020H1012(01)","2020-10-09",NA,NA,"6ebfde5e-11ea-4e42-a455-e15f8de2d40e","12016E/PRO/04","A11.2",NA,NA
"32020H0723(01)","2020-07-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32022H0915","2022-06-09",NA,NA,"665ef759-da1b-4a70-97cb-3547821d3d7d","12016E087","P3",NA,NA
"32020H1563","2020-10-14",NA,NA,"8594f013-8e7c-11e9-9369-01aa75ed71a1","32019L0944","A29",NA,NA
"32021H0946","2021-06-03",NA,NA,NA,NA,NA,NA,NA
"32021H0816","2021-05-20",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTE)",NA,NA
"32021H0961","2021-06-14",NA,NA,"a11e9f10-b1ad-4011-aa13-105586d59e02","12016E021","P2",NA,NA
"32021H1896","2021-10-29",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32020H2169","2020-12-17",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32021H1222","2021-07-20",NA,NA,"0961f86e-0f88-4bab-b291-b792303329a2","32002R1406","A02b",NA,NA
"32021H0729(09)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(13)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(26)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(16)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0729(12)","2021-06-18",NA,NA,"509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32021H0472","2021-03-17",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32021H0801","2021-05-18",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32021H1086","2021-06-23",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32024H04371","2024-06-25",NA,NA,"d3888e0c-402f-4c03-9a52-950ed36e0aae","12016E114",NA,NA,NA
"32024H01115","2023-11-23",NA,NA,"40bf7da3-7b83-4ce1-a439-af58e67ae0df","12016E166",NA,NA,NA
"32021H1712","2021-09-23",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTB)",NA,NA
"32021H2150","2021-12-02",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTE)",NA,NA
"32021H1459","2021-09-09",NA,NA,"5a7e72be-dea1-4a2a-9f1d-81586e579495","12016E077","P2PTE)",NA,NA
"32023H0901(01)","2023-07-14",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
